Code,Year,Pref,Municip,EldPop
25214,2021,滋賀県,米原市,0.297594266290743
25383,2021,滋賀県,日野町,0.312175726131019
25384,2021,滋賀県,竜王町,0.285897545540067
25425,2021,滋賀県,愛荘町,0.232966495475666
25441,2021,滋賀県,豊郷町,0.275035063113604
25442,2021,滋賀県,甲良町,0.336959761549925
25443,2021,滋賀県,多賀町,0.334792993630573
26101,2021,京都府,京都市北区,0.306751233262861
26102,2021,京都府,京都市上京区,0.300896922864634
26103,2021,京都府,京都市左京区,0.300719917723689
26104,2021,京都府,京都市中京区,0.257257608547308
26105,2021,京都府,京都市東山区,0.349318602604182
26106,2021,京都府,京都市下京区,0.245433141186977
26107,2021,京都府,京都市南区,0.258603030463017
26108,2021,京都府,京都市右京区,0.287753859189239
26109,2021,京都府,京都市伏見区,0.287688427918618
26110,2021,京都府,京都市山科区,0.304730232012207
26111,2021,京都府,京都市西京区,0.275389540503301
26201,2021,京都府,福知山市,0.302325275534629
26202,2021,京都府,舞鶴市,0.318556365366794
26203,2021,京都府,綾部市,0.38130141646564
26204,2021,京都府,宇治市,0.29654804818006
26205,2021,京都府,宮津市,0.423862581244197
26206,2021,京都府,亀岡市,0.303875361550606
26207,2021,京都府,城陽市,0.338291599407676
26208,2021,京都府,向日市,0.268669331408146
26209,2021,京都府,長岡京市,0.270424745040905
26210,2021,京都府,八幡市,0.319677029134421
26211,2021,京都府,京田辺市,0.249712263336594
26212,2021,京都府,京丹後市,0.366477379564514
26213,2021,京都府,南丹市,0.359288460285398
26214,2021,京都府,木津川市,0.246807587799309
26303,2021,京都府,大山崎町,0.273948958204907
26322,2021,京都府,久御山町,0.32097288676236
26343,2021,京都府,井手町,0.356900452488688
26344,2021,京都府,宇治田原町,0.317518248175182
26364,2021,京都府,笠置町,0.520514883346742
26365,2021,京都府,和束町,0.467289719626168
26366,2021,京都府,精華町,0.249789350656411
26367,2021,京都府,南山城村,0.487378640776699
26407,2021,京都府,京丹波町,0.436909104444279
26463,2021,京都府,伊根町,0.481444829292429
26465,2021,京都府,与謝野町,0.369024308706242
27102,2021,大阪府,大阪市都島区,0.247557226497484
27103,2021,大阪府,大阪市福島区,0.193804430263881
27104,2021,大阪府,大阪市此花区,0.278408913091103
27106,2021,大阪府,大阪市西区,0.160203646119139
27107,2021,大阪府,大阪市港区,0.279103398409255
27108,2021,大阪府,大阪市大正区,0.319194570715155
27109,2021,大阪府,大阪市天王寺区,0.201189983857842
27111,2021,大阪府,大阪市浪速区,0.19970112979506
27113,2021,大阪府,大阪市西淀川区,0.258556152600362
27114,2021,大阪府,大阪市東淀川区,0.252415736451921
27116,2021,大阪府,大阪市生野区,0.306419323360462
27117,2021,大阪府,大阪市旭区,0.299034821459023
27118,2021,大阪府,大阪市城東区,0.255817182039318
27119,2021,大阪府,大阪市阿倍野区,0.255352490101718
27120,2021,大阪府,大阪市住吉区,0.280885018971432
27121,2021,大阪府,大阪市東住吉区,0.287017724762329
27122,2021,大阪府,大阪市西成区,0.400533640263681
27123,2021,大阪府,大阪市淀川区,0.233199111357956
27124,2021,大阪府,大阪市鶴見区,0.224353673007083
27125,2021,大阪府,大阪市住之江区,0.31143774257119
27126,2021,大阪府,大阪市平野区,0.285313120336549
27127,2021,大阪府,大阪市北区,0.187002079981162
27128,2021,大阪府,大阪市中央区,0.163509409796104
27141,2021,大阪府,堺市堺区,0.282974874939943
27142,2021,大阪府,堺市中区,0.268861704333402
27143,2021,大阪府,堺市東区,0.303854901732081
27144,2021,大阪府,堺市西区,0.266326139512943
27145,2021,大阪府,堺市南区,0.34636603850286
27146,2021,大阪府,堺市北区,0.247232847466673
27147,2021,大阪府,堺市美原区,0.307575190982424
27202,2021,大阪府,岸和田市,0.279634298466769
27203,2021,大阪府,豊中市,0.259308751304675
27204,2021,大阪府,池田市,0.272999222616927
27205,2021,大阪府,吹田市,0.239937700254004
27206,2021,大阪府,泉大津市,0.258469517968139
27207,2021,大阪府,高槻市,0.293816479034476
27208,2021,大阪府,貝塚市,0.269496709391029
27209,2021,大阪府,守口市,0.288951519583135
27210,2021,大阪府,枚方市,0.286230215171869
27211,2021,大阪府,茨木市,0.243617340808971
27212,2021,大阪府,八尾市,0.28686435409673
27213,2021,大阪府,泉佐野市,0.265352291455537
27214,2021,大阪府,富田林市,0.307187854527343
27215,2021,大阪府,寝屋川市,0.300820483491344
27216,2021,大阪府,河内長野市,0.353110262306583
27217,2021,大阪府,松原市,0.303355210802393
27218,2021,大阪府,大東市,0.276838096545099
27219,2021,大阪府,和泉市,0.252804495957582
27220,2021,大阪府,箕面市,0.256981967080549
27221,2021,大阪府,柏原市,0.299288511554214
27222,2021,大阪府,羽曳野市,0.302990252767223
27223,2021,大阪府,門真市,0.301805799723498
27224,2021,大阪府,摂津市,0.260108608773332
27225,2021,大阪府,高石市,0.276067806127821
27226,2021,大阪府,藤井寺市,0.286007094994087
27227,2021,大阪府,東大阪市,0.285591366549231
27228,2021,大阪府,泉南市,0.291269210386857
27229,2021,大阪府,四條畷市,0.271965992848281
27230,2021,大阪府,交野市,0.282355232407167
27231,2021,大阪府,大阪狭山市,0.277868388071489
27232,2021,大阪府,阪南市,0.330650671930757
27301,2021,大阪府,島本町,0.275588811012187
27321,2021,大阪府,豊能町,0.467263629180932
27322,2021,大阪府,能勢町,0.413192997082118
27341,2021,大阪府,忠岡町,0.28570557385047
27361,2021,大阪府,熊取町,0.288982736216818
27362,2021,大阪府,田尻町,0.235280319024161
27366,2021,大阪府,岬町,0.392351462220458
27381,2021,大阪府,太子町,0.296620490181154
27382,2021,大阪府,河南町,0.324315429173249
27383,2021,大阪府,千早赤阪村,0.45296442687747
28101,2021,兵庫県,神戸市東灘区,0.251382747363497
28102,2021,兵庫県,神戸市灘区,0.259508630073083
28105,2021,兵庫県,神戸市兵庫区,0.2952221909376
28106,2021,兵庫県,神戸市長田区,0.337093371821916
28107,2021,兵庫県,神戸市須磨区,0.323235027859593
28108,2021,兵庫県,神戸市垂水区,0.29951060809939
28109,2021,兵庫県,神戸市北区,0.311640981452968
28110,2021,兵庫県,神戸市中央区,0.245563750982525
28111,2021,兵庫県,神戸市西区,0.276426432758403
28201,2021,兵庫県,姫路市,0.270698071362828
28202,2021,兵庫県,尼崎市,0.277410697452618
28203,2021,兵庫県,明石市,0.262708681620729
28204,2021,兵庫県,西宮市,0.24264118587963
28205,2021,兵庫県,洲本市,0.36365136230791
28206,2021,兵庫県,芦屋市,0.295092605397815
28207,2021,兵庫県,伊丹市,0.254979085345766
28208,2021,兵庫県,相生市,0.361832815588817
28209,2021,兵庫県,豊岡市,0.338731290453074
28210,2021,兵庫県,加古川市,0.280991386103221
28212,2021,兵庫県,赤穂市,0.329969749351772
28213,2021,兵庫県,西脇市,0.336396120469627
28214,2021,兵庫県,宝塚市,0.279786112039444
28215,2021,兵庫県,三木市,0.348577249393505
28216,2021,兵庫県,高砂市,0.292912870191602
28217,2021,兵庫県,川西市,0.315230102274856
28218,2021,兵庫県,小野市,0.291816603869438
28219,2021,兵庫県,三田市,0.258684054534677
28220,2021,兵庫県,加西市,0.345771557347883
28221,2021,兵庫県,丹波篠山市,0.353114910019273
28222,2021,兵庫県,養父市,0.386251541307028
28223,2021,兵庫県,丹波市,0.348615014050582
28224,2021,兵庫県,南あわじ市,0.35259297947814
28225,2021,兵庫県,朝来市,0.354460093896714
28226,2021,兵庫県,淡路市,0.382008799026491
28227,2021,兵庫県,宍粟市,0.35713500741799
28228,2021,兵庫県,加東市,0.277996198609628
28229,2021,兵庫県,たつの市,0.310025645135438
28301,2021,兵庫県,猪名川町,0.306053700584564
28365,2021,兵庫県,多可町,0.371101818731422
28381,2021,兵庫県,稲美町,0.318971485083237
28382,2021,兵庫県,播磨町,0.275942706810874
28442,2021,兵庫県,市川町,0.373340275969799
28443,2021,兵庫県,福崎町,0.293441915650955
28446,2021,兵庫県,神河町,0.368616443317639
28464,2021,兵庫県,太子町,0.270925305916862
28481,2021,兵庫県,上郡町,0.392867074527252
28501,2021,兵庫県,佐用町,0.416087388282026
28585,2021,兵庫県,香美町,0.400071526494606
28586,2021,兵庫県,新温泉町,0.399985536592421
29201,2021,奈良県,奈良市,0.314814392752343
29202,2021,奈良県,大和高田市,0.316751687208897
29203,2021,奈良県,大和郡山市,0.328928046989721
29204,2021,奈良県,天理市,0.269708820874962
29205,2021,奈良県,橿原市,0.288108121586914
29206,2021,奈良県,桜井市,0.316267280277563
29207,2021,奈良県,五條市,0.378973527076934
29208,2021,奈良県,御所市,0.410238769728855
29209,2021,奈良県,生駒市,0.286183175599262
29210,2021,奈良県,香芝市,0.234706600844827
29211,2021,奈良県,葛城市,0.279560628903726
29212,2021,奈良県,宇陀市,0.4182918395574
29322,2021,奈良県,山添村,0.489088191330344
29342,2021,奈良県,平群町,0.380030208220952
29343,2021,奈良県,三郷町,0.312046444121916
29344,2021,奈良県,斑鳩町,0.308095204161619
29345,2021,奈良県,安堵町,0.352374202693125
29361,2021,奈良県,川西町,0.353090294543699
29362,2021,奈良県,三宅町,0.365298172010788
29363,2021,奈良県,田原本町,0.317724691475524
29385,2021,奈良県,曽爾村,0.514556040756914
29386,2021,奈良県,御杖村,0.583279325988334
29401,2021,奈良県,高取町,0.396530736457699
29402,2021,奈良県,明日香村,0.391671252981104
29424,2021,奈良県,上牧町,0.34032294746418
29425,2021,奈良県,王寺町,0.287382690302398
29426,2021,奈良県,広陵町,0.260932064514274
29427,2021,奈良県,河合町,0.387424872861766
29441,2021,奈良県,吉野町,0.514916286149163
29442,2021,奈良県,大淀町,0.341495227367048
29443,2021,奈良県,下市町,0.468916518650089
29444,2021,奈良県,黒滝村,0.532428355957768
29446,2021,奈良県,天川村,0.49887471867967
29447,2021,奈良県,野迫川村,0.530085959885387
29449,2021,奈良県,十津川村,0.461415816326531
29450,2021,奈良県,下北山村,0.485849056603774
29451,2021,奈良県,上北山村,0.497907949790795
29452,2021,奈良県,川上村,0.575572519083969
29453,2021,奈良県,東吉野村,0.57360097323601
30201,2021,和歌山県,和歌山市,0.306759583038244
30202,2021,和歌山県,海南市,0.366899464024687
30203,2021,和歌山県,橋本市,0.331173377183699
30204,2021,和歌山県,有田市,0.34640378083001
30205,2021,和歌山県,御坊市,0.321398502237781
30206,2021,和歌山県,田辺市,0.332942572046612
30207,2021,和歌山県,新宮市,0.376312169695215
30208,2021,和歌山県,紀の川市,0.329915262619935
30209,2021,和歌山県,岩出市,0.236241359985055
30304,2021,和歌山県,紀美野町,0.47307012374779
30341,2021,和歌山県,かつらぎ町,0.392397302268547
30343,2021,和歌山県,九度山町,0.45885531810366
30344,2021,和歌山県,高野町,0.447368421052632
30361,2021,和歌山県,湯浅町,0.359365571933454
30362,2021,和歌山県,広川町,0.343850895215732
30366,2021,和歌山県,有田川町,0.320250634273853
30381,2021,和歌山県,美浜町,0.369577790630422
30382,2021,和歌山県,日高町,0.2944591695065
30383,2021,和歌山県,由良町,0.394913714804723
30390,2021,和歌山県,印南町,0.36359133126935
30391,2021,和歌山県,みなべ町,0.327691930340937
30392,2021,和歌山県,日高川町,0.359522573949144
30401,2021,和歌山県,白浜町,0.384827519473608
30404,2021,和歌山県,上富田町,0.269453749033754
30406,2021,和歌山県,すさみ町,0.47845507094062
30421,2021,和歌山県,那智勝浦町,0.427446646867878
30422,2021,和歌山県,太地町,0.434157754010695
30424,2021,和歌山県,古座川町,0.535255161667316
30427,2021,和歌山県,北山村,0.444964871194379
30428,2021,和歌山県,串本町,0.461952993117777
31201,2021,鳥取県,鳥取市,0.29691448403015
31202,2021,鳥取県,米子市,0.291954070181201
31203,2021,鳥取県,倉吉市,0.341308232012899
31204,2021,鳥取県,境港市,0.32644004347301
31302,2021,鳥取県,岩美町,0.368991137767434
31325,2021,鳥取県,若桜町,0.481444665341286
31328,2021,鳥取県,智頭町,0.42996840680006
31329,2021,鳥取県,八頭町,0.359160855974994
31364,2021,鳥取県,三朝町,0.402392344497608
31370,2021,鳥取県,湯梨浜町,0.320600600600601
31371,2021,鳥取県,琴浦町,0.368825139864302
31372,2021,鳥取県,北栄町,0.35081003486226
31384,2021,鳥取県,日吉津村,0.278218944980147
31386,2021,鳥取県,大山町,0.397694889494016
31389,2021,鳥取県,南部町,0.37789813759027
31390,2021,鳥取県,伯耆町,0.383403263403263
31401,2021,鳥取県,日南町,0.514102270121532
31402,2021,鳥取県,日野町,0.495786990225817
31403,2021,鳥取県,江府町,0.477034358047016
32201,2021,島根県,松江市,0.29882409624042
32202,2021,島根県,浜田市,0.373652602402217
32203,2021,島根県,出雲市,0.306119329272595
32204,2021,島根県,益田市,0.381938306522892
32205,2021,島根県,大田市,0.404952745543725
32206,2021,島根県,安来市,0.369926617745163
32207,2021,島根県,江津市,0.395490178807364
32209,2021,島根県,雲南市,0.395872878138728
32343,2021,島根県,奥出雲町,0.441329694864798
32386,2021,島根県,飯南町,0.454953031596926
32441,2021,島根県,川本町,0.449229801949073
32448,2021,島根県,美郷町,0.474564926372155
32449,2021,島根県,邑南町,0.448949824970828
32501,2021,島根県,津和野町,0.491803278688525
32505,2021,島根県,吉賀町,0.451819407008086
32525,2021,島根県,海士町,0.416061705989111
32526,2021,島根県,西ノ島町,0.475945648182152
32527,2021,島根県,知夫村,0.453271028037383
32528,2021,島根県,隠岐の島町,0.407764876632801
33101,2021,岡山県,岡山市北区,0.256233818378169
33102,2021,岡山県,岡山市中区,0.260337494855261
33103,2021,岡山県,岡山市東区,0.31065630248482
33104,2021,岡山県,岡山市南区,0.267549780121548
33202,2021,岡山県,倉敷市,0.276730818243284
33203,2021,岡山県,津山市,0.31033959208462
33204,2021,岡山県,玉野市,0.385840398566559
33205,2021,岡山県,笠岡市,0.37047054782758
33207,2021,岡山県,井原市,0.375961985434637
33208,2021,岡山県,総社市,0.287918760777609
33209,2021,岡山県,高梁市,0.421356828193833
33210,2021,岡山県,新見市,0.421469971197952
33211,2021,岡山県,備前市,0.393775908315045
33212,2021,岡山県,瀬戸内市,0.343250431873646
33213,2021,岡山県,赤磐市,0.337204747090679
33214,2021,岡山県,真庭市,0.39077868852459
33215,2021,岡山県,美作市,0.411093909300306
33216,2021,岡山県,浅口市,0.368816884661118
33346,2021,岡山県,和気町,0.403960833394685
33423,2021,岡山県,早島町,0.27622736975255
33445,2021,岡山県,里庄町,0.312926407714
33461,2021,岡山県,矢掛町,0.395132743362832
33586,2021,岡山県,新庄村,0.420935412026726
33606,2021,岡山県,鏡野町,0.376792079207921
33622,2021,岡山県,勝央町,0.306536302734021
33623,2021,岡山県,奈義町,0.350405242283152
33643,2021,岡山県,西粟倉村,0.372965322009908
33663,2021,岡山県,久米南町,0.453823024054983
33666,2021,岡山県,美咲町,0.411954056624479
33681,2021,岡山県,吉備中央町,0.417414889637112
34101,2021,広島県,広島市中区,0.252743163921604
34102,2021,広島県,広島市東区,0.266495678745863
34103,2021,広島県,広島市南区,0.247841757365092
34104,2021,広島県,広島市西区,0.237047059778638
34105,2021,広島県,広島市安佐南区,0.213959508029149
34106,2021,広島県,広島市安佐北区,0.342620031343496
34107,2021,広島県,広島市安芸区,0.26979881381556
34108,2021,広島県,広島市佐伯区,0.271306431020385
34202,2021,広島県,呉市,0.359077035087228
34203,2021,広島県,竹原市,0.418012524719842
34204,2021,広島県,三原市,0.359391541761854
34205,2021,広島県,尾道市,0.369056230250885
34207,2021,広島県,福山市,0.291134529756614
34208,2021,広島県,府中市,0.381281942078365
34209,2021,広島県,三次市,0.362489120974761
34210,2021,広島県,庄原市,0.43732235907153
34211,2021,広島県,大竹市,0.357004002287021
34212,2021,広島県,東広島市,0.252131808566896
34213,2021,広島県,廿日市市,0.305485648064067
34214,2021,広島県,安芸高田市,0.409217877094972
34215,2021,広島県,江田島市,0.454877484974572
34302,2021,広島県,府中町,0.246787831664885
34304,2021,広島県,海田町,0.244070676180768
34307,2021,広島県,熊野町,0.355132626559373
34309,2021,広島県,坂町,0.300625978090767
34368,2021,広島県,安芸太田町,0.510517529215359
34369,2021,広島県,北広島町,0.395856916459135
34431,2021,広島県,大崎上島町,0.481682685610809
34462,2021,広島県,世羅町,0.421977309562399
34545,2021,広島県,神石高原町,0.483762076591782
35201,2021,山口県,下関市,0.357856056265681
35202,2021,山口県,宇部市,0.333942138646091
35203,2021,山口県,山口市,0.297754356231132
35204,2021,山口県,萩市,0.438048780487805
35206,2021,山口県,防府市,0.310290727739651
35207,2021,山口県,下松市,0.294488272356647
35208,2021,山口県,岩国市,0.357777863152637
35210,2021,山口県,光市,0.356738369184592
35211,2021,山口県,長門市,0.438469556686492
35212,2021,山口県,柳井市,0.388365543362144
35213,2021,山口県,美祢市,0.431188696366072
35215,2021,山口県,周南市,0.331130389856414
35216,2021,山口県,山陽小野田市,0.343719155096401
35305,2021,山口県,周防大島町,0.546181289640592
35321,2021,山口県,和木町,0.28169014084507
35341,2021,山口県,上関町,0.569165378670788
35343,2021,山口県,田布施町,0.361438521296544
35344,2021,山口県,平生町,0.397863470557582
35502,2021,山口県,阿武町,0.502060221870048
36201,2021,徳島県,徳島市,0.296119496150707
36202,2021,徳島県,鳴門市,0.350419535283993
36203,2021,徳島県,小松島市,0.350729777656527
36204,2021,徳島県,阿南市,0.332007952286282
36205,2021,徳島県,吉野川市,0.374164026751144
36206,2021,徳島県,阿波市,0.37311320754717
36207,2021,徳島県,美馬市,0.388622540250447
36208,2021,徳島県,三好市,0.455249429409847
36301,2021,徳島県,勝浦町,0.443913130105599
36302,2021,徳島県,上勝町,0.529920212765957
36321,2021,徳島県,佐那河内村,0.472792149866191
36341,2021,徳島県,石井町,0.330094019119855
36342,2021,徳島県,神山町,0.532462391132225
36368,2021,徳島県,那賀町,0.508858516831182
36383,2021,徳島県,牟岐町,0.518726114649682
36387,2021,徳島県,美波町,0.485167163710563
36388,2021,徳島県,海陽町,0.464997154240182
36401,2021,徳島県,松茂町,0.254393079210597
36402,2021,徳島県,北島町,0.255640072607831
36403,2021,徳島県,藍住町,0.249737223374336
36404,2021,徳島県,板野町,0.335056248099726
36405,2021,徳島県,上板町,0.352486472558619
36468,2021,徳島県,つるぎ町,0.46011396011396
36489,2021,徳島県,東みよし町,0.355127470638785
37201,2021,香川県,高松市,0.281741046727285
37202,2021,香川県,丸亀市,0.287467887252596
37203,2021,香川県,坂出市,0.353763987792472
37204,2021,香川県,善通寺市,0.316192490067923
37205,2021,香川県,観音寺市,0.335457277801632
37206,2021,香川県,さぬき市,0.373296072700898
37207,2021,香川県,東かがわ市,0.426668029714442
37208,2021,香川県,三豊市,0.362691924542623
37322,2021,香川県,土庄町,0.426677589930737
37324,2021,香川県,小豆島町,0.429598007826396
37341,2021,香川県,三木町,0.319538472737861
37364,2021,香川県,直島町,0.344610281923715
37386,2021,香川県,宇多津町,0.217586934785024
37387,2021,香川県,綾川町,0.360841009894234
37403,2021,香川県,琴平町,0.401993740581894
37404,2021,香川県,多度津町,0.3346317601232
37406,2021,香川県,まんのう町,0.373681873681874
38201,2021,愛媛県,松山市,0.282220908927396
38202,2021,愛媛県,今治市,0.358031796273649
38203,2021,愛媛県,宇和島市,0.395188814268413
38204,2021,愛媛県,八幡浜市,0.406441243741114
38205,2021,愛媛県,新居浜市,0.325324268410977
38206,2021,愛媛県,西条市,0.327117896140232
38207,2021,愛媛県,大洲市,0.364954422566213
38210,2021,愛媛県,伊予市,0.338048012376032
38213,2021,愛媛県,四国中央市,0.329111676628987
38214,2021,愛媛県,西予市,0.435466108694455
38215,2021,愛媛県,東温市,0.311528633699083
38356,2021,愛媛県,上島町,0.484437350359138
38386,2021,愛媛県,久万高原町,0.48777707409753
38401,2021,愛媛県,松前町,0.311270888735677
38402,2021,愛媛県,砥部町,0.33609576427256
38422,2021,愛媛県,内子町,0.40285071267817
38442,2021,愛媛県,伊方町,0.475667722951562
38484,2021,愛媛県,松野町,0.465731675046309
38488,2021,愛媛県,鬼北町,0.458549486318788
38506,2021,愛媛県,愛南町,0.446324358785739
39201,2021,高知県,高知市,0.299660218338316
39202,2021,高知県,室戸市,0.507522964840038
39203,2021,高知県,安芸市,0.408097648109556
39204,2021,高知県,南国市,0.316712775311501
39205,2021,高知県,土佐市,0.371445948000608
39206,2021,高知県,須崎市,0.406069993707343
39208,2021,高知県,宿毛市,0.387222222222222
39209,2021,高知県,土佐清水市,0.497870033304934
39210,2021,高知県,四万十市,0.36394025176173
39211,2021,高知県,香南市,0.323703996834191
39212,2021,高知県,香美市,0.399577828160425
39301,2021,高知県,東洋町,0.529077393965894
39302,2021,高知県,奈半利町,0.450885668276973
39303,2021,高知県,田野町,0.418013856812933
39304,2021,高知県,安田町,0.446332046332046
39305,2021,高知県,北川村,0.445337620578778
39306,2021,高知県,馬路村,0.402409638554217
39307,2021,高知県,芸西村,0.384636793765655
39341,2021,高知県,本山町,0.469291801351748
39344,2021,高知県,大豊町,0.591891092039065
39363,2021,高知県,土佐町,0.451011714589989
39364,2021,高知県,大川村,0.452127659574468
39386,2021,高知県,いの町,0.392549885140309
39387,2021,高知県,仁淀川町,0.55357848952155
39401,2021,高知県,中土佐町,0.477078477078477
39402,2021,高知県,佐川町,0.399518265756724
39403,2021,高知県,越知町,0.466318342974436
39405,2021,高知県,檮原町,0.459546925566343
39410,2021,高知県,日高村,0.42569066344021
39411,2021,高知県,津野町,0.449034334763948
39412,2021,高知県,四万十町,0.444532681734881
39424,2021,高知県,大月町,0.480150438779774
39427,2021,高知県,三原村,0.464769647696477
39428,2021,高知県,黒潮町,0.451534658083776
40101,2021,福岡県,北九州市門司区,0.371090474593325
40103,2021,福岡県,北九州市若松区,0.327238514960571
40105,2021,福岡県,北九州市戸畑区,0.322713422782915
40106,2021,福岡県,北九州市小倉北区,0.293806761918235
40107,2021,福岡県,北九州市小倉南区,0.286318305289731
40108,2021,福岡県,北九州市八幡東区,0.363218710845051
40109,2021,福岡県,北九州市八幡西区,0.300042956188702
40131,2021,福岡県,福岡市東区,0.228064604828995
40132,2021,福岡県,福岡市博多区,0.187316084553536
40133,2021,福岡県,福岡市中央区,0.193287468450143
40134,2021,福岡県,福岡市南区,0.233568025143892
40135,2021,福岡県,福岡市西区,0.238997912724577
40136,2021,福岡県,福岡市城南区,0.253244669757592
40137,2021,福岡県,福岡市早良区,0.23970818613241
40202,2021,福岡県,大牟田市,0.371199309128855
40203,2021,福岡県,久留米市,0.277200942035503
40204,2021,福岡県,直方市,0.335255339404717
40205,2021,福岡県,飯塚市,0.318862311079376
40206,2021,福岡県,田川市,0.343043750946171
40207,2021,福岡県,柳川市,0.337853773584906
40210,2021,福岡県,八女市,0.360474964980291
40211,2021,福岡県,筑後市,0.275386595305701
40212,2021,福岡県,大川市,0.361785056047376
40213,2021,福岡県,行橋市,0.301095041893648
40214,2021,福岡県,豊前市,0.367894608441083
40215,2021,福岡県,中間市,0.381608403650766
40216,2021,福岡県,小郡市,0.281259063379681
40217,2021,福岡県,筑紫野市,0.257901013714967
40218,2021,福岡県,春日市,0.223455087422699
40219,2021,福岡県,大野城市,0.219120705020299
40220,2021,福岡県,宗像市,0.297304587803208
40221,2021,福岡県,太宰府市,0.280106360646561
40223,2021,福岡県,古賀市,0.272178174022527
40224,2021,福岡県,福津市,0.277471704892509
40225,2021,福岡県,うきは市,0.350609862649844
40226,2021,福岡県,宮若市,0.358009573639096
40227,2021,福岡県,嘉麻市,0.39618366455558
40228,2021,福岡県,朝倉市,0.351729370112438
40229,2021,福岡県,みやま市,0.382056507132235
40230,2021,福岡県,糸島市,0.297528827057417
40231,2021,福岡県,那珂川市,0.234809495312188
40341,2021,福岡県,宇美町,0.28077747916497
40342,2021,福岡県,篠栗町,0.24635275339186
40343,2021,福岡県,志免町,0.237897438127963
40344,2021,福岡県,須恵町,0.264914549330724
40345,2021,福岡県,新宮町,0.186399807089462
40348,2021,福岡県,久山町,0.276917900403769
40349,2021,福岡県,粕屋町,0.180106340499758
40381,2021,福岡県,芦屋町,0.322940694992187
40382,2021,福岡県,水巻町,0.329417736204771
40383,2021,福岡県,岡垣町,0.333057877506913
40384,2021,福岡県,遠賀町,0.342449151649278
40401,2021,福岡県,小竹町,0.423258395781293
40402,2021,福岡県,鞍手町,0.391162669447341
40421,2021,福岡県,桂川町,0.349597814539384
40447,2021,福岡県,筑前町,0.301980697447624
40448,2021,福岡県,東峰村,0.444777611194403
40503,2021,福岡県,大刀洗町,0.284487212606562
40522,2021,福岡県,大木町,0.28631835447574
40544,2021,福岡県,広川町,0.292452340138175
40601,2021,福岡県,香春町,0.4133695855991
40602,2021,福岡県,添田町,0.432955517536356
40604,2021,福岡県,糸田町,0.368701166345827
40605,2021,福岡県,川崎町,0.378619015005292
40608,2021,福岡県,大任町,0.371423084309583
40609,2021,福岡県,赤村,0.399152818507657
40610,2021,福岡県,福智町,0.354719531425997
40621,2021,福岡県,苅田町,0.253519186799262
40625,2021,福岡県,みやこ町,0.40785864978903
40642,2021,福岡県,吉富町,0.316714221354558
40646,2021,福岡県,上毛町,0.355907397551889
40647,2021,福岡県,築上町,0.371990255509603
41201,2021,佐賀県,佐賀市,0.285318390839602
41202,2021,佐賀県,唐津市,0.32483017473739
41203,2021,佐賀県,鳥栖市,0.240286720598756
41204,2021,佐賀県,多久市,0.366247368136911
41205,2021,佐賀県,伊万里市,0.321735057148211
41206,2021,佐賀県,武雄市,0.312843733201009
41207,2021,佐賀県,鹿島市,0.327603177951206
41208,2021,佐賀県,小城市,0.289108334452954
41209,2021,佐賀県,嬉野市,0.346045308458101
41210,2021,佐賀県,神埼市,0.315110466053862
41327,2021,佐賀県,吉野ヶ里町,0.251032928508827
41341,2021,佐賀県,基山町,0.314395482856977
41345,2021,佐賀県,上峰町,0.258316821357806
41346,2021,佐賀県,みやき町,0.344500978473581
41387,2021,佐賀県,玄海町,0.337409672040022
41401,2021,佐賀県,有田町,0.348111403916705
41423,2021,佐賀県,大町町,0.400413617562838
41424,2021,佐賀県,江北町,0.285803302523627
41425,2021,佐賀県,白石町,0.353305506934159
41441,2021,佐賀県,太良町,0.382262635805385
42201,2021,長崎県,長崎市,0.329968506790876
42202,2021,長崎県,佐世保市,0.320082749710744
42203,2021,長崎県,島原市,0.354513375071144
42204,2021,長崎県,諫早市,0.304085932168185
42205,2021,長崎県,大村市,0.251472180683752
42207,2021,長崎県,平戸市,0.407726034677473
42208,2021,長崎県,松浦市,0.375530313398111
42209,2021,長崎県,対馬市,0.379869689154337
42210,2021,長崎県,壱岐市,0.37791595859725
42211,2021,長崎県,五島市,0.402640538071909
42212,2021,長崎県,西海市,0.392043099875673
42213,2021,長崎県,雲仙市,0.356092935040303
42214,2021,長崎県,南島原市,0.399392042103353
42307,2021,長崎県,長与町,0.268934889703206
42308,2021,長崎県,時津町,0.265878827095324
42321,2021,長崎県,東彼杵町,0.375569142708469
42322,2021,長崎県,川棚町,0.335523434077968
42323,2021,長崎県,波佐見町,0.321657146789622
42383,2021,長崎県,小値賀町,0.504291845493562
42391,2021,長崎県,佐々町,0.277615554447689
42411,2021,長崎県,新上五島町,0.419304055154443
43101,2021,熊本県,熊本市中央区,0.253779647961002
43102,2021,熊本県,熊本市東区,0.24386036181
43103,2021,熊本県,熊本市西区,0.310254786270653
43104,2021,熊本県,熊本市南区,0.259821394641839
43105,2021,熊本県,熊本市北区,0.288734638948897
43202,2021,熊本県,八代市,0.348112193373945
43203,2021,熊本県,人吉市,0.370792616720955
43204,2021,熊本県,荒尾市,0.357863119502253
43205,2021,熊本県,水俣市,0.399771969089143
43206,2021,熊本県,玉名市,0.34608048383345
43208,2021,熊本県,山鹿市,0.377488438560626
43210,2021,熊本県,菊池市,0.340605624563557
43211,2021,熊本県,宇土市,0.300665720833788
43212,2021,熊本県,上天草市,0.410639843959154
43213,2021,熊本県,宇城市,0.344208357144094
